publish_date,ticker,publisher,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Forward_15min_Change_Diff,Forward_30min_Change_Diff,Forward_45min_Change_Diff,Forward_60min_Change_Diff,article_sentiment_class,average_market_sentiment_class
2024-12-18 07:24:00,AAPL,Motley Fool,0.3707,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0023670506548839,-0.0003156067539846,0.0033533217610856,0.0031757929619694,Neutral,Neutral
2024-12-18 08:10:48,AAPL,ETF Daily News,0.42405,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0001775287991162,0.0021500710115196,0.0014005049708065,-0.0004339592867286,Bullish,Neutral
2024-12-18 08:10:49,AAPL,ETF Daily News,0.4191833333333333,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0001775287991162,0.0021500710115196,0.0014005049708065,-0.0004339592867286,Bullish,Neutral
2024-12-18 08:10:50,AAPL,ETF Daily News,0.4199363636363636,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0001775287991162,0.0021500710115196,0.0014005049708065,-0.0004339592867286,Bullish,Neutral
2024-12-18 08:10:50,AAPL,ETF Daily News,0.4558166666666666,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0001775287991162,0.0021500710115196,0.0014005049708065,-0.0004339592867286,Bullish,Neutral
2024-12-18 08:10:51,AAPL,ETF Daily News,0.4763333333333333,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0001775287991162,0.0021500710115196,0.0014005049708065,-0.0004339592867286,Bullish,Neutral
2024-12-18 08:10:51,AAPL,ETF Daily News,0.518,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0001775287991162,0.0021500710115196,0.0014005049708065,-0.0004339592867286,Bullish,Neutral
2024-12-18 08:10:53,AAPL,ETF Daily News,0.43585,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0001775287991162,0.0021500710115196,0.0014005049708065,-0.0004339592867286,Bullish,Neutral
2024-12-18 08:10:53,AAPL,ETF Daily News,0.518,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0001775287991162,0.0021500710115196,0.0014005049708065,-0.0004339592867286,Bullish,Neutral
2024-12-18 08:10:57,AAPL,ETF Daily News,0.4681999999999999,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0001775287991162,0.0021500710115196,0.0014005049708065,-0.0004339592867286,Bullish,Neutral
2024-12-18 08:50:59,AAPL,ETF Daily News,0.46585,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0007495660407131,-0.0025840302982483,-0.0015583083477985,-0.0006509389300931,Bullish,Neutral
2024-12-18 11:13:00,AAPL,Benzinga,0.5594,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0002516963863025,0.0014841407606123,2.4459523433800106e-05,-0.0037825469465046,Bullish,Neutral
2024-12-18 11:20:00,AAPL,Benzinga,0.3488,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0002516963863025,0.0014841407606123,2.4459523433800106e-05,-0.0037825469465046,Neutral,Neutral
2024-12-18 12:21:49,AAPL,Bloomberg,0.1789277777777777,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0017950134132869,-0.0023473252327599,-0.0067658197885434,-0.0085411077797064,Neutral,Neutral
2024-12-18 13:01:06,AAPL,Yahoo Entertainment,-0.0833333333333333,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,-1.3728893798327244,-0.0017752879911629,-0.0040239861133027,-0.0120325074956603,-0.0129004260691178,Neutral,Neutral
2024-12-19 07:15:41,AAPL,Associated Press Finance,0.4140619834710743,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.0190432557155533,0.0231573456167828,0.0249694802670549,0.0322059245323239,Bullish,Neutral
2024-12-19 08:06:53,AAPL,ETF Daily News,0.5555,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.007236444265269,0.0040314452731304,0.0053215077605321,0.0062039911308203,Bullish,Neutral
2024-12-19 08:06:53,AAPL,ETF Daily News,0.41525,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.007236444265269,0.0040314452731304,0.0053215077605321,0.0062039911308203,Bullish,Neutral
2024-12-19 08:06:54,AAPL,ETF Daily News,0.4857999999999999,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.007236444265269,0.0040314452731304,0.0053215077605321,0.0062039911308203,Bullish,Neutral
2024-12-19 08:06:55,AAPL,ETF Daily News,0.52775,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.007236444265269,0.0040314452731304,0.0053215077605321,0.0062039911308203,Bullish,Neutral
2024-12-19 08:06:56,AAPL,ETF Daily News,0.4008833333333332,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.007236444265269,0.0040314452731304,0.0053215077605321,0.0062039911308203,Bullish,Neutral
2024-12-19 08:06:57,AAPL,ETF Daily News,0.52775,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.007236444265269,0.0040314452731304,0.0053215077605321,0.0062039911308203,Bullish,Neutral
2024-12-19 08:06:57,AAPL,ETF Daily News,0.443,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.007236444265269,0.0040314452731304,0.0053215077605321,0.0062039911308203,Bullish,Neutral
2024-12-19 08:08:29,AAPL,GuruFocus.com,0.2228559228650137,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,-0.0032049989921386,-0.0019149365047369,-0.0010324531344487,-0.0033662568030639,Neutral,Neutral
2024-12-19 08:12:47,AAPL,MT Newswires,0.45485,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,-0.0032049989921386,-0.0019149365047369,-0.0010324531344487,-0.0033662568030639,Bullish,Neutral
2024-12-19 08:14:55,AAPL,GuruFocus.com,0.4680642857142857,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,-0.0032049989921386,-0.0019149365047369,-0.0010324531344487,-0.0033662568030639,Bullish,Neutral
2024-12-19 08:46:43,AAPL,ETF Daily News,0.495,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.0008824833702881,-0.001451320298327,0.0027615400120944,0.005039306591413,Bullish,Neutral
2024-12-19 08:46:43,AAPL,ETF Daily News,0.41085,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.0008824833702881,-0.001451320298327,0.0027615400120944,0.005039306591413,Bullish,Neutral
2024-12-19 08:46:43,AAPL,ETF Daily News,0.41525,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.0008824833702881,-0.001451320298327,0.0027615400120944,0.005039306591413,Bullish,Neutral
