ticker,title,summary,summary_textblob_sentiment,publisher,link,publish_date,source
AAPL,蘋果傳明年使用自研藍牙和Wi-Fi晶片，週四股價翻揚0.6%，創收盤新高,【財訊快報／陳孟朔】蘋果公司(美股代碼AAPL)在其設備上使用自研零件的雄心，將包括從明年開始轉向使用自家開發的藍牙和Wi-Fi連接晶片，此舉將取代目前由博通提供的一些零部件。知情人士透露，這款代號為Proxima的晶片已經開發幾年時間，現在計畫在2025年開始首批生產。與蘋果其他自研晶片一樣，Proxima將由合作夥伴台積電(2330)(美股代碼TSM)生產。這項計畫與蘋果備受期待的取代高通(美股代碼QCOM)無線數據機的計畫相互獨立，但這兩個部分最終將協同工作。知情人士說，蘋果的目標是開發一種與其他零件緊密集…,0.0,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E8%98%8B%E6%9E%9C%E5%82%B3%E6%98%8E%E5%B9%B4%E4%BD%BF%E7%94%A8%E8%87%AA%E7%A0%94%E8%97%8D%E7%89%99%E5%92%8Cwi-fi%E6%99%B6%E7%89%87-%E9%80%B1%E5%9B%9B%E8%82%A1%E5%83%B9%E7%BF%BB%E6%8F%9A0-6-%E5%89%B5%E6%94%B6%E7%9B%A4%E6%96%B0%E9%AB%98-234818258.html,2024-12-12T15:48:18Z,NewsAPI
AAPL,"Dow Jones Futures Fall After Tesla, Titans Push Nasdaq Above 20,000; What To Do Now",Keep an eye on the Nasdaq and sentiment. Adobe tumbled late on guidance.,-0.3,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-tops-20000-tesla-hits-high/,2024-12-12T11:48:06Z,NewsAPI
AAPL,What Cruise's self-driving end means for Tesla and Waymo: Morning Brief,Cruise's demise pokes another hole in the commercial fantasy of a robotaxi fleet.,0.0,Yahoo Entertainment,https://finance.yahoo.com/news/what-cruises-self-driving-end-means-for-tesla-and-waymo-morning-brief-110053822.html,2024-12-12T11:00:53Z,NewsAPI
AAPL,macOS 15.2 Sequoiaでは、発表者プレビューやAirPlay前に共有する画面やアプリケーションウィンドウを選択することが可能に。,"macOS 15.2 Sequoiaでは、発表者プレビューやAirPlay前に共有する画面やアプリケーションウィンドウを選択することが可能になりました。詳細は以下から。 　macOSにはFaceTime通話でMacの画 […]
The post macOS 15.2 Sequoiaでは、発表者プレビューやAirPlay前に共有する画面やアプリケーションウィンドウを選択することが可能に。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241212-macos-15-2-sequoia-support-airplay-preview.html,2024-12-12T10:27:54Z,NewsAPI
AAPL,Kurv Yield Premium Strategy Apple (AAPL) ETF (NYSEARCA:AAPY) Shares Pass Above Fifty Day Moving Average – Here’s Why,Kurv Yield Premium Strategy Apple (AAPL) ETF (NYSEARCA:AAPY – Get Free Report)’s share price crossed above its fifty day moving average during trading on Wednesday . The stock has a fifty day moving average of $27.43 and traded as high as $28.77. Kurv Yield P…,0.052000000000000005,ETF Daily News,https://www.etfdailynews.com/2024/12/12/kurv-yield-premium-strategy-apple-aapl-etf-nysearcaaapy-shares-pass-above-fifty-day-moving-average-heres-why/,2024-12-12T09:26:55Z,NewsAPI
AAPL,"West Oak Capital LLC Buys 1,888 Shares of Apple Inc. (NASDAQ:AAPL)","West Oak Capital LLC raised its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 7.1% in the 3rd quarter, according to its most recent Form 13F filing with the SEC. The fund owned 28,558 shares of the iPhone maker’s stock after purchasing an addit…",0.16,ETF Daily News,https://www.etfdailynews.com/2024/12/12/west-oak-capital-llc-buys-1888-shares-of-apple-inc-nasdaqaapl/,2024-12-12T08:35:02Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) Stock Holdings Lowered by Richard W. Paul & Associates LLC,"Richard W. Paul & Associates LLC reduced its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.7% in the third quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The fund owned 22,369 shares of the iPh…",0.225,ETF Daily News,https://www.etfdailynews.com/2024/12/12/apple-inc-nasdaqaapl-stock-holdings-lowered-by-richard-w-paul-associates-llc/,2024-12-12T08:35:02Z,NewsAPI
AAPL,Generate Investment Management Ltd Increases Stock Holdings in Apple Inc. (NASDAQ:AAPL),"Generate Investment Management Ltd lifted its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.6% in the third quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The firm owned 264,594 shares of th…",0.13999999999999999,ETF Daily News,https://www.etfdailynews.com/2024/12/12/generate-investment-management-ltd-increases-stock-holdings-in-apple-inc-nasdaqaapl/,2024-12-12T08:35:00Z,NewsAPI
AAPL,KMG Fiduciary Partners LLC Has $64.95 Million Holdings in Apple Inc. (NASDAQ:AAPL),"KMG Fiduciary Partners LLC decreased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.4% during the third quarter, HoldingsChannel reports. The institutional investor owned 278,746 shares of the iPhone maker’s stock after selling 6,872 sh…",0.0,ETF Daily News,https://www.etfdailynews.com/2024/12/12/kmg-fiduciary-partners-llc-has-64-95-million-holdings-in-apple-inc-nasdaqaapl/,2024-12-12T08:34:50Z,NewsAPI
AAPL,macOS 15.2 SequoiaやiOS 18.2のパスワードアプリでは、1Passwordと同じくユーザー名やパスワードを大きな文字で表示することが可能に。,"macOS 15.2 SequoiaやiOS 18.2のパスワードアプリでは、1Passwordと同じくユーザー名やパスワードを大きな文字で表示することが可能になっています。詳細は以下から。 　Appleは2024年0 […]
The post macOS 15.2 SequoiaやiOS 18.2のパスワードアプリでは、1Passwordと同じくユーザー名やパスワードを大きな文字で表示することが可能に。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241212-macos-15-2-sequoia-and-ios-18-2-password-app-large-type.html,2024-12-12T08:34:41Z,NewsAPI
