publish_date,ticker,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Yesterday_Percent_Change,Next_Day_Percent_Change,article_sentiment_class,average_market_sentiment_class
2024-12-11,AAPL,0.34944439033189034,,0.0189320473811481,,,,,-0.59,0.41,Neutral,Bearish
2024-12-12,AAPL,0.378357768294416,0.24733056634513112,-0.0018045275794627,0.0,,,,0.41,0.1,Neutral,Neutral
2024-12-13,AAPL,0.21621175723282202,0.22560121067293326,0.0315663928399389,0.0,,,,0.1,0.1,Neutral,Neutral
2024-12-15,AAPL,0.2792447668650794,0.2250643736845326,,0.0,,,,0.1,1.23,Neutral,Neutral
2024-12-16,AAPL,0.24628173358072267,0.22783247980388266,0.011963430164461598,0.0,,,,1.23,1.34,Neutral,Neutral
2024-12-17,AAPL,0.20031393298059963,0.20642646912892848,-0.0083231361269994,0.0,,,-1.121851223098003,1.34,-1.65,Neutral,Neutral
2024-12-18,AAPL,0.3493581313131313,0.18069553738933675,-0.010467461463167899,0.0,0.0,0.0,-1.3728893798327244,-1.65,0.9399999999999998,Neutral,Neutral
2024-12-19,AAPL,0.3344867302040665,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,-1.3728893798327244,0.9399999999999998,2.57,Neutral,Neutral
2024-12-20,AAPL,0.3597214285714285,0.18146798406231085,-0.0006742623106127,0.0,0.0,0.0,-1.3728893798327244,2.57,2.57,Neutral,Neutral
2024-12-22,AAPL,0.3062015046296296,0.21546970152793682,,0.0,0.0,0.0,-1.3728893798327244,2.57,0.2,Neutral,Neutral
2024-12-23,AAPL,0.32816730478773914,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,-1.3728893798327244,0.2,1.11,Neutral,Neutral
2024-12-24,AAPL,0.3123180487070861,0.24584206124075542,0.014819785561153001,0.0,0.0,0.0,-2.459241457113091,1.11,1.06,Neutral,Neutral
2024-12-25,AAPL,0.3294777285214785,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,-3.1758326878388803,1.06,0.26,Neutral,Neutral
2024-12-26,AAPL,0.33353249369353594,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,-3.365408780383637,0.26,-0.8999999999999999,Neutral,Neutral
2024-12-27,AAPL,0.3964618076710669,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-3.4823565747818632,-0.8999999999999999,-0.9,Neutral,Neutral
2024-12-29,AAPL,0.49570887445887446,0.24476038325610455,,0.0,0.0,0.0,-3.4823565747818632,-0.9,-0.01,Bullish,Neutral
2024-12-30,AAPL,0.33606376025290496,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,-3.4823565747818637,-0.01,-0.89,Neutral,Neutral
2024-12-31,AAPL,0.37861539074960127,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,-0.6329498969061447,-0.89,-0.8000000000000002,Neutral,Neutral
2025-01-01,AAPL,0.4642819444444444,0.21257079427325487,-0.0105860502682846,0.0,0.0,0.0,-0.1677182333679368,-0.8000000000000002,-2.04,Bullish,Neutral
