ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
AAPL,2024-12-17,Software,38.46360465461073,253.47999572753906,0.0,0.0,7.2438596491228076,0.23879423579539963,107.90816007891398,38.46360465461073,15.0,,,,-1.1372181601358509,0.0,0.0,0.0
AMZN,2024-12-17,Software,40.69658787572323,231.14999389648438,0.0,0.0,4.4,0.19305225138472945,117.49671137578498,40.69658787572323,12.0,,,,-1.1372181601358509,0.0,0.0,0.0
AVGO,2024-12-17,Semiconductor,39.98946326799061,240.22999572753906,0.0,0.0,10.41904761904762,0.23547265607520748,109.31386952884903,39.98946326799061,13.0,,,,-1.1372181601358509,0.0,0.0,0.0
CRM,2024-12-17,Software,55.524375204326894,350.9700012207031,0.0,0.0,8.620833333333334,0.24453890395206954,157.70775337569526,55.524375204326894,4.0,,,,-1.1372181601358509,0.0,0.0,0.0
GME,2024-12-17,Entertainment,16.008271226469255,31.260000228881836,0.0,-8.669228957066535,70.0,0.5376095847180627,-22.5127959053103,16.008271226469255,21.0,,,,-1.1372181601358509,0.0,0.0,0.0
GOOGL,2024-12-17,AI,53.18829260295892,195.4199981689453,0.0,0.0,11.652834008097166,0.2374916810277708,147.67455211975184,53.18829260295892,6.0,,,,-1.1372181601358509,0.0,0.0,0.0
GSAT,2024-12-17,Space / Communication,73.65467026909548,1.899999976158142,0.0,-0.657894117680275,0.0,0.18408291805139615,220.779927889235,73.65467026909548,1.0,,,,-1.1372181601358509,0.0,0.0,0.0
HAL,2024-12-17,Energy,47.23878964480617,27.190000534057617,0.0,-1.2749796433737477,-17.333333333333332,0.08275032545880352,158.96695194229304,47.23878964480617,9.0,,,,-1.1372181601358509,0.0,0.0,0.0
META,2024-12-17,AI,38.51952495227252,619.4400024414062,0.0,0.0,-3.512463343108504,0.1657636577003565,118.90527454222571,38.51952495227252,14.0,,,,-1.1372181601358509,0.0,0.0,0.0
MSFT,2024-12-17,Software,52.112649133773154,454.4599914550781,0.0,0.0,3.8381006864988563,0.22177373513869258,152.27807297968192,52.112649133773154,7.0,,,,-1.1372181601358509,0.0,0.0,0.0
MU,2024-12-17,Semiconductor,58.24651667426406,108.5999984741211,0.0,0.0,18.90277777777778,0.2555143752824367,155.58125786973196,58.24651667426406,2.0,,,,-1.1372181601358509,0.0,0.0,0.0
NFLX,2024-12-17,Entertainment,28.68756278736899,919.1300048828125,0.0,0.0,-8.583333333333334,0.4437961065692275,94.20222558887109,28.68756278736899,17.0,,,,-1.1372181601358509,0.0,0.0,0.0
NOW,2024-12-17,Software,28.300902192618636,1114.719970703125,0.0,-4.820042870036595,-21.166666666666668,0.21704502122599934,105.85232822329658,28.300902192618636,18.0,,,,-1.1372181601358509,0.0,0.0,0.0
NVDA,2024-12-17,Semiconductor,53.51792261407025,130.38999938964844,0.0,0.0,2.423156553591335,0.20748623577773256,157.9231250528417,53.51792261407025,5.0,,,,-1.1372181601358509,0.0,0.0,0.0
PLTR,2024-12-17,AI,12.97731457631713,74.38999938964844,0.0,-0.5530692061236407,-2.380952380952381,0.27122174269236365,41.04167436721142,12.97731457631713,22.0,,,,-1.1372181601358509,0.0,0.0,0.0
