ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
AAPL,2024-12-17,Software,38.46360465461073,253.20159912109375,0.009719553649706635,-0.021421770273511463,7.2438596491228076,0.23879423579539963,107.90816007891398,38.46360465461073,15.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
AMZN,2024-12-17,Software,40.69658787572323,231.14999389648438,-0.007641775792156066,-0.0459874103599754,4.4,0.19305225138472945,117.49671137578498,40.69658787572323,12.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
AVGO,2024-12-17,Semiconductor,39.98946326799061,239.5880584716797,-0.0390800147782597,-0.06914206366811422,10.41904761904762,0.23547265607520748,109.31386952884903,39.98946326799061,13.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
CRM,2024-12-17,Software,55.524375204326894,350.57000732421875,-0.017523732566839305,-0.03805230356045078,8.620833333333334,0.24453890395206954,157.70775337569526,55.524375204326894,4.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
GME,2024-12-17,Entertainment,16.008271226469255,31.260000228881836,0.06182064068642781,-0.08669228957066534,70.0,0.5376095847180627,-22.5127959053103,16.008271226469255,21.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
GOOGL,2024-12-17,AI,53.18829260295892,195.4199981689453,-0.006305326299569145,-0.03592265038500294,11.652834008097166,0.2374916810277708,147.67455211975184,53.18829260295892,6.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
GSAT,2024-12-17,Space / Communication,73.65467026909548,28.5,-0.02564102564102564,-0.02631578947368421,0.0,0.18408291805139615,220.779927889235,73.65467026909548,1.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
HAL,2024-12-17,Energy,47.23878964480617,27.190000534057617,-0.02439900555074707,-0.03824938930121243,-17.333333333333332,0.08275032545880352,158.96695194229304,47.23878964480617,9.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
META,2024-12-17,AI,38.51952495227252,619.4400024414062,-0.007689330815167038,-0.035919540088314945,-3.512463343108504,0.1657636577003565,118.90527454222571,38.51952495227252,14.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
MSFT,2024-12-17,Software,52.112649133773154,454.4599914550781,0.00635531154467846,-0.03756101115080872,3.8381006864988563,0.22177373513869258,152.27807297968192,52.112649133773154,7.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
MU,2024-12-17,Semiconductor,58.24651667426406,108.4590835571289,0.0031405411573119267,-0.04327801119714203,18.90277777777778,0.2555143752824367,155.58125786973196,58.24651667426406,2.0,,,,-0.040606056882856095,-0.003742977793519846,0.0,0.0
